lambda		value

Calibration:
lambda:	900
Abs:	0

Data:
#
848.5		1.00964
848		1.01589
847.5		1.01274
847		1.00395
846.5		1.01301
846		1.00938
845.5		1.02216
845		1.0167
844.5		1.01481
844		1.01649
843.5		1.01229
843		1.01432
842.5		1.01868
842		1.01755
841.5		1.01989
841		1.01905
840.5		1.02185
840		1.0159
839.5		1.01924
839		1.02226
838.5		1.01798
838		1.02475
837.5		1.01889
837		1.02277
836.5		1.02589
836		1.02591
835.5		1.02385
835		1.02778
834.5		1.02611
834		1.02809
833.5		1.02579
833		1.03295
832.5		1.02534
832		1.03072
831.5		1.02981
831		1.02754
830.5		1.03298
830		1.03431
829.5		1.02828
829		1.029
828.5		1.03138
828		1.03435
827.5		1.03388
827		1.03148
826.5		1.03216
826		1.03631
825.5		1.03357
825		1.03881
824.5		1.03512
824		1.03564
823.5		1.04016
823		1.04121
822.5		1.03902
822		1.03869
821.5		1.03834
821		1.04153
820.5		1.03587
820		1.04102
819.5		1.03998
819		1.0433
818.5		1.04331
818		1.04412
817.5		1.0443
817		1.04747
816.5		1.04255
816		1.04669
815.5		1.04207
815		1.04894
814.5		1.04558
814		1.0489
813.5		1.05002
813		1.05108
812.5		1.04855
812		1.05157
811.5		1.05353
811		1.05167
810.5		1.05089
810		1.05427
809.5		1.05444
809		1.05662
808.5		1.05711
808		1.05729
807.5		1.06033
807		1.05978
806.5		1.05753
806		1.05824
805.5		1.05744
805		1.06005
804.5		1.05995
804		1.05743
803.5		1.06283
803		1.06331
802.5		1.06408
802		1.06175
801.5		1.06665
801		1.06671
800.5		1.06528
800		1.06888
799.5		1.07018
799		1.06474
798.5		1.07163
798		1.07053
797.5		1.0747
797		1.07242
796.5		1.07049
796		1.07213
795.5		1.07377
795		1.07286
794.5		1.07844
794		1.07697
793.5		1.0786
793		1.08178
792.5		1.08013
792		1.08227
791.5		1.08137
791		1.07969
790.5		1.08416
790		1.08128
789.5		1.08643
789		1.08382
788.5		1.09015
788		1.08659
787.5		1.08751
787		1.08921
786.5		1.08845
786		1.09218
785.5		1.09289
785		1.08747
784.5		1.09339
784		1.09307
783.5		1.09131
783		1.10014
782.5		1.09786
782		1.09834
781.5		1.09858
781		1.09848
780.5		1.10418
780		1.10345
779.5		1.10255
779		1.10574
778.5		1.10259
778		1.10731
777.5		1.10462
777		1.10698
776.5		1.10884
776		1.10999
775.5		1.10794
775		1.11073
774.5		1.11038
774		1.11534
773.5		1.11532
773		1.11507
772.5		1.11807
772		1.11485
771.5		1.12162
771		1.11836
770.5		1.11909
770		1.12099
769.5		1.12611
769		1.1229
768.5		1.1225
768		1.12516
767.5		1.12836
767		1.12527
766.5		1.12837
766		1.1337
765.5		1.13526
765		1.12911
764.5		1.13565
764		1.13576
763.5		1.1387
763		1.13427
762.5		1.13772
762		1.14252
761.5		1.13792
761		1.14455
760.5		1.14543
760		1.14704
759.5		1.14684
759		1.14528
758.5		1.14979
758		1.14645
757.5		1.1517
757		1.15388
756.5		1.15309
756		1.15662
755.5		1.15732
755		1.15737
754.5		1.16093
754		1.15973
753.5		1.16149
753		1.1642
752.5		1.16481
752		1.16557
751.5		1.16039
751		1.16783
750.5		1.16852
750		1.17031
749.5		1.17397
749		1.17266
748.5		1.17628
748		1.17542
747.5		1.17982
747		1.18017
746.5		1.17911
746		1.1823
745.5		1.18266
745		1.1856
744.5		1.18549
744		1.18455
743.5		1.18953
743		1.19197
742.5		1.19074
742		1.19491
741.5		1.19412
741		1.19471
740.5		1.19838
740		1.19778
739.5		1.20402
739		1.19893
738.5		1.20386
738		1.20323
737.5		1.20643
737		1.20599
736.5		1.20834
736		1.21087
735.5		1.21206
735		1.21286
734.5		1.21514
734		1.22024
733.5		1.2186
733		1.22272
732.5		1.22226
